GEO_ID,LABEL,total,hascomputer,dialup,broadband,nointernet,nocomputer,totalpopover16,laborforceparticipationrate,unemploymentrate,popabove20underpovertylevel
0500000US22035,"East Carroll Parish, Louisiana",2153,854,10,687,157,1299,5941,25.4,7.8,938
0500000US22037,"East Feliciana Parish, Louisiana",6759,5339,16,3931,1392,1420,16321,42.9,5.8,1774
0500000US22039,"Evangeline Parish, Louisiana",12051,8971,9,7454,1508,3080,25926,51.9,13.5,4514
0500000US22041,"Franklin Parish, Louisiana",7629,5107,48,3478,1581,2522,15564,50.5,9.8,2546
0500000US22043,"Grant Parish, Louisiana",6989,5287,21,4142,1124,1702,18206,42.6,5.6,2121
0500000US22045,"Iberia Parish, Louisiana",26063,21520,49,18581,2890,4543,55738,61,10.2,7430
0500000US22047,"Iberville Parish, Louisiana",10918,9013,13,7724,1276,1905,26774,51.4,6.5,2700
0500000US22049,"Jackson Parish, Louisiana",5976,4564,0,4118,446,1412,12727,45.7,6,1992
0500000US22051,"Jefferson Parish, Louisiana",168895,143815,492,125922,17401,25080,349859,63.8,5.7,33880
0500000US22053,"Jefferson Davis Parish, Louisiana",11501,9113,41,7740,1332,2388,24344,55.2,9,3159
0500000US22055,"Lafayette Parish, Louisiana",90606,80438,169,74419,5850,10168,189300,66.4,4.8,22055
0500000US22057,"Lafourche Parish, Louisiana",36449,30810,35,26985,3790,5639,77288,60.2,6.9,8136
0500000US22059,"LaSalle Parish, Louisiana",5018,3841,0,3423,418,1177,11870,43.3,3.8,1762
0500000US22061,"Lincoln Parish, Louisiana",17551,15121,97,13875,1149,2430,39044,57.7,7.1,8839
0500000US22063,"Livingston Parish, Louisiana",48859,43910,164,37986,5760,4949,106265,62.5,4.7,9294
0500000US22065,"Madison Parish, Louisiana",3943,2386,31,1742,613,1557,9015,45.1,9.8,1716
0500000US22067,"Morehouse Parish, Louisiana",9758,6110,162,4844,1104,3648,20460,48,5.4,3437
0500000US22069,"Natchitoches Parish, Louisiana",14630,9676,112,8107,1457,4954,30501,46.6,13.9,6935
0500000US22071,"Orleans Parish, Louisiana",154036,126064,397,105935,19732,27972,318877,61.3,8.4,52821
0500000US22073,"Ouachita Parish, Louisiana",56686,44807,747,39222,4838,11879,121249,56.8,6.7,17514
0500000US22075,"Plaquemines Parish, Louisiana",8817,7565,38,6691,836,1252,17885,63,3.6,2232
0500000US22077,"Pointe Coupee Parish, Louisiana",8961,6948,26,5924,998,2013,17717,56.8,8.2,1944
0500000US22079,"Rapides Parish, Louisiana",48000,40336,130,35912,4294,7664,102574,56.8,7.2,13205
0500000US22081,"Red River Parish, Louisiana",3334,2557,63,2132,362,777,6744,49.1,4.7,854
0500000US22083,"Richland Parish, Louisiana",7391,4925,107,3544,1274,2466,16211,50.6,4.7,2701
0500000US22085,"Sabine Parish, Louisiana",9185,6348,180,4929,1239,2837,18970,47.6,10.3,2440
0500000US22087,"St Bernard Parish, Louisiana",15029,12712,43,10753,1916,2317,34568,60.8,10.3,5019
0500000US22089,"St Charles Parish, Louisiana",18762,16712,23,15056,1633,2050,41201,63.1,5.7,3082
0500000US22091,"St Helena Parish, Louisiana",3871,2929,15,2163,751,942,8333,50.6,13.6,1091
0500000US22093,"St James Parish, Louisiana",7906,6386,33,5485,868,1520,17030,56.6,6.5,1762
0500000US22095,"St John the Baptist Parish, Louisiana",15418,13242,20,10999,2223,2176,34029,61.6,7.2,4115
0500000US22097,"St Landry Parish, Louisiana",30094,22653,378,18365,3910,7441,63179,51.2,6.2,11375
0500000US22099,"St Martin Parish, Louisiana",19556,16149,48,13935,2166,3407,42030,59.7,6.8,4781
0500000US22101,"St Mary Parish, Louisiana",19740,15693,61,13300,2332,4047,40564,54.7,9,5369
0500000US22103,"St Tammany Parish, Louisiana",91975,84199,248,77594,6357,7776,197688,63.4,5.8,14260
0500000US22105,"Tangipahoa Parish, Louisiana",47527,40827,127,35820,4880,6700,101741,59.9,8.6,14554
0500000US22107,"Tensas Parish, Louisiana",1825,943,35,739,169,882,3679,43.3,16.7,904
0500000US22109,"Terrebonne Parish, Louisiana",40014,34373,160,28463,5750,5641,87099,57.6,6.6,13573
0500000US22111,"Union Parish, Louisiana",7724,5161,228,3869,1064,2563,18080,47.8,6.3,1834
0500000US22113,"Vermilion Parish, Louisiana",21632,17690,37,15940,1713,3942,46196,57.6,8,5725
0500000US22115,"Vernon Parish, Louisiana",17801,15325,51,12922,2352,2476,39222,62,9,4342
0500000US22117,"Washington Parish, Louisiana",17337,13006,97,10165,2744,4331,36752,51,11,6155
0500000US22119,"Webster Parish, Louisiana",16230,11191,76,7802,3313,5039,31754,51.3,5.6,5429
0500000US22121,"West Baton Rouge Parish, Louisiana",9599,8482,8,7256,1218,1117,20177,65.2,6,2055
0500000US22123,"West Carroll Parish, Louisiana",4041,2416,116,1748,552,1625,8886,46.6,10.9,1136
0500000US22125,"West Feliciana Parish, Louisiana",3908,3436,5,2551,880,472,13132,47.3,7.7,776
0500000US22127,"Winn Parish, Louisiana",5437,4085,22,3679,384,1352,11833,45,4.6,1601
0500000US23001,"Androscoggin County, Maine",45491,40002,320,35758,3924,5489,86464,65.6,4.6,7952
0500000US23003,"Aroostook County, Maine",29645,24022,300,20307,3415,5623,57370,54.7,5.1,6581
0500000US23005,"Cumberland County, Maine",119717,110071,747,102358,6966,9646,242041,69.1,3.4,16882
0500000US23007,"Franklin County, Maine",11817,10229,103,8876,1250,1588,25172,60.3,5.7,2043
0500000US23009,"Hancock County, Maine",23579,20851,288,18431,2132,2728,46078,61.1,4.7,3350
0500000US23011,"Kennebec County, Maine",51542,44933,400,40631,3902,6609,100587,61.7,4.9,8599
0500000US23013,"Knox County, Maine",17156,15420,208,13821,1391,1736,33490,62.8,4.2,2181
0500000US23015,"Lincoln County, Maine",15372,13854,224,11923,1707,1518,29121,58.2,3.8,2182
0500000US23017,"Oxford County, Maine",20814,17589,255,15211,2123,3225,47831,57.5,6,5075
0500000US23019,"Penobscot County, Maine",61578,54267,663,48204,5400,7311,127262,60.6,5.5,14632
0500000US23021,"Piscataquis County, Maine",7357,6026,158,4888,980,1331,14439,47.5,7.7,1929
0500000US23023,"Sagadahoc County, Maine",15833,14250,90,12962,1198,1583,29374,64.6,2.6,1828
0500000US23025,"Somerset County, Maine",21533,17802,207,15500,2095,3731,42020,57.2,8.6,5266
0500000US23027,"Waldo County, Maine",17067,14909,220,13116,1573,2158,32887,60.9,5.6,3236
0500000US23029,"Washington County, Maine",13806,11391,183,9732,1476,2415,26450,52.6,7,3206
0500000US23031,"York County, Maine",84648,76529,689,70391,5449,8119,168771,66.4,4.1,9891
0500000US24001,"Allegany County, Maryland",27837,22281,171,20075,2035,5556,60855,51.8,8.5,6074
0500000US24003,"Anne Arundel County, Maryland",207599,194294,375,184524,9395,13305,454073,70.3,4.6,18939
0500000US24005,"Baltimore County, Maryland",312913,283539,1114,263144,19281,29374,668823,66.2,5.2,42032
0500000US24009,"Calvert County, Maryland",31726,29444,125,27791,1528,2282,72205,69.4,6.4,2710
0500000US24011,"Caroline County, Maryland",12081,10222,44,9193,985,1859,25916,65.3,5.2,2482
0500000US24013,"Carroll County, Maryland",60450,55080,400,51259,3421,5370,135303,67.5,3.5,4882
0500000US24015,"Cecil County, Maryland",36930,32394,133,29310,2951,4536,81668,65.5,5.6,5392
0500000US24017,"Charles County, Maryland",55903,50679,253,47505,2921,5224,124325,67.7,4,4921
0500000US24019,"Dorchester County, Maryland",13264,11009,128,9624,1257,2255,26224,63,7.9,2558
0500000US24021,"Frederick County, Maryland",91405,83914,491,78905,4518,7491,197071,70.3,4.6,9651
0500000US24023,"Garrett County, Maryland",12073,9977,136,8705,1136,2096,24537,58.3,4,1689
0500000US24025,"Harford County, Maryland",93286,85862,347,80274,5241,7424,201529,68.1,4.8,10396
0500000US24027,"Howard County, Maryland",112966,108989,187,104972,3830,3977,247203,71.9,3.8,8811
0500000US24029,"Kent County, Maryland",7910,6585,21,5764,800,1325,16709,57.9,4.4,1252
0500000US24031,"Montgomery County, Maryland",370227,354046,997,334266,18783,16181,823056,71.5,4.9,37893
0500000US24033,"Prince George's County, Maryland",308849,288873,927,261839,26107,19976,724261,71.5,6.7,43654
0500000US24035,"Queen Anne's County, Maryland",18148,16732,77,15621,1034,1416,39800,66.6,2.9,1401
0500000US24037,"St Mary's County, Maryland",40332,36367,269,32819,3279,3965,87163,67.4,3.6,4452
0500000US24039,"Somerset County, Maryland",8383,6817,67,5644,1106,1566,21880,43.7,8.9,2268
0500000US24041,"Talbot County, Maryland",16627,15039,63,13719,1257,1588,31145,59.5,3.3,1882
0500000US24043,"Washington County, Maryland",55864,47069,437,41231,5401,8795,120544,59.8,6.5,9415
0500000US24045,"Wicomico County, Maryland",37637,33275,229,28618,4428,4362,82281,64.9,7.6,8434
0500000US24047,"Worcester County, Maryland",21672,18872,98,17133,1641,2800,43674,58.2,5.3,2492
0500000US24510,"Baltimore city, Maryland",238436,200312,1073,170251,28988,38124,498965,61.6,9.1,72666
0500000US25001,"Barnstable County, Massachusetts",94292,86682,441,80224,6017,7610,185069,59.9,4.7,8075
0500000US25003,"Berkshire County, Massachusetts",55167,48193,456,44103,3634,6974,108363,63.1,6,8334
0500000US25005,"Bristol County, Massachusetts",216618,187743,777,171108,15858,28875,456450,66,5.8,33560
0500000US25007,"Dukes County, Massachusetts",6367,5850,7,4947,896,517,14441,62.2,3.2,589
0500000US25009,"Essex County, Massachusetts",292659,262628,899,244131,17598,30031,633115,67.4,5.4,42981
0500000US25011,"Franklin County, Massachusetts",30328,26749,298,24001,2450,3579,59969,65,5.2,4677
0500000US25013,"Hampden County, Massachusetts",179043,152039,898,136364,14777,27004,378775,61.3,6.8,41480
0500000US25015,"Hampshire County, Massachusetts",58665,53671,334,50320,3017,4994,140238,64,5.9,13128
0500000US25017,"Middlesex County, Massachusetts",600032,552993,1549,525644,25800,47039,1312708,69.8,4.2,74004
0500000US25019,"Nantucket County, Massachusetts",3722,3581,6,3419,156,141,9028,74,2.8,547
0500000US25021,"Norfolk County, Massachusetts",263551,243979,648,232189,11142,19572,568020,69,5,25749
0500000US25023,"Plymouth County, Massachusetts",186306,171418,454,160820,10144,14888,414111,67.6,5.4,20681
0500000US25025,"Suffolk County, Massachusetts",307870,274447,879,252124,21444,33423,671930,68.8,7,85703
0500000US25027,"Worcester County, Massachusetts",307294,275558,1280,255920,18358,31736,667774,66.4,5.5,47667
0500000US26001,"Alcona County, Michigan",5008,4025,67,3386,572,983,9219,40.2,8.9,995
0500000US26003,"Alger County, Michigan",3094,2522,45,2172,305,572,7953,41.9,6.5,469
0500000US26005,"Allegan County, Michigan",43000,36231,266,32274,3691,6769,90379,62.8,3.2,6291
0500000US26007,"Alpena County, Michigan",12717,10544,86,9321,1137,2173,23893,55.9,6,2487
0500000US26009,"Antrim County, Michigan",9805,8654,63,7426,1165,1151,19444,53.3,5.3,1475
0500000US26011,"Arenac County, Michigan",6684,5232,76,4351,805,1452,12756,49.8,9.6,1577
0500000US26013,"Baraga County, Michigan",3036,2424,54,2137,233,612,7161,41.3,6.4,614
0500000US26015,"Barry County, Michigan",23840,20839,260,18458,2121,3001,48255,61.7,5.2,3010
0500000US26017,"Bay County, Michigan",43891,37324,216,34091,3017,6567,85860,58.5,6.9,9194
0500000US26019,"Benzie County, Michigan",6733,5933,61,5368,504,800,14720,56.5,5.6,988
0500000US26021,"Berrien County, Michigan",63908,54988,411,46396,8181,8920,124462,61.4,6.4,13410
0500000US26023,"Branch County, Michigan",16506,14080,149,12243,1688,2426,34623,57,4.5,3195
0500000US26025,"Calhoun County, Michigan",53659,45749,355,40280,5114,7910,106909,59.1,7,11922
0500000US26027,"Cass County, Michigan",20855,18390,178,15725,2487,2465,42104,60.5,6.7,3395
0500000US26029,"Charlevoix County, Michigan",11379,10077,70,8716,1291,1302,21659,59.3,4.5,1541
0500000US26031,"Cheboygan County, Michigan",11201,9406,135,7946,1325,1795,21749,53.1,8.2,2079
0500000US26033,"Chippewa County, Michigan",14046,11790,130,10410,1250,2256,31729,53.3,9.3,3643
0500000US26035,"Clare County, Michigan",12406,10016,47,8327,1642,2390,25294,48,10.1,3911
0500000US26037,"Clinton County, Michigan",29421,26708,279,24621,1808,2713,62427,63,4,4457
0500000US26039,"Crawford County, Michigan",6047,5259,44,4699,516,788,11678,49.3,8.2,1231
0500000US26041,"Delta County, Michigan",15949,13236,97,11588,1551,2713,29857,55.5,5.3,2579
0500000US26043,"Dickinson County, Michigan",11087,9250,85,8102,1063,1837,21117,55.9,4.4,2008
0500000US26045,"Eaton County, Michigan",44390,40063,220,35947,3896,4327,88864,63,5.3,6350
0500000US26047,"Emmet County, Michigan",14510,12811,109,11425,1277,1699,27345,63.9,5,1889
0500000US26049,"Genesee County, Michigan",167889,142303,689,124182,17432,25586,326640,57.7,9.8,43809
0500000US26051,"Gladwin County, Michigan",10999,8455,142,7107,1206,2544,21081,44.7,7,2462
0500000US26053,"Gogebic County, Michigan",6619,5148,67,4068,1013,1471,13363,47.7,5.6,1444
0500000US26055,"Grand Traverse County, Michigan",37134,33939,156,31058,2725,3195,75135,64.8,4.9,5315
0500000US26057,"Gratiot County, Michigan",15177,12691,116,10203,2372,2486,33817,50.9,6.7,3785
0500000US26059,"Hillsdale County, Michigan",17904,14442,168,12549,1725,3462,36957,55.2,5,4000
0500000US26061,"Houghton County, Michigan",13340,11390,56,10198,1136,1950,29910,54.5,6.5,5121
0500000US26063,"Huron County, Michigan",13918,11385,66,9584,1735,2533,26203,56.3,5.4,2169
0500000US26065,"Ingham County, Michigan",112200,102337,561,89199,12577,9863,238360,63.7,7.1,35715
0500000US26067,"Ionia County, Michigan",22858,20313,165,17556,2592,2545,51017,58.9,5.2,4253
0500000US26069,"Iosco County, Michigan",11631,9649,147,8635,867,1982,21565,46.8,8.2,2390
0500000US26071,"Iron County, Michigan",5327,4230,68,3248,914,1097,9627,48.7,6,837
0500000US26073,"Isabella County, Michigan",24889,22486,112,18088,4286,2403,59956,61.5,7.6,13034
0500000US26075,"Jackson County, Michigan",61696,53971,329,47576,6066,7725,128750,56.6,6.8,11304
0500000US26077,"Kalamazoo County, Michigan",102809,93539,404,86558,6577,9270,210542,66.5,6,26510
0500000US26079,"Kalkaska County, Michigan",7139,6065,117,4987,961,1074,14228,55.1,7.5,1821
0500000US26081,"Kent County, Michigan",239236,217019,900,200007,16112,22217,502256,68.9,4.8,44827
0500000US26083,"Keweenaw County, Michigan",1081,869,6,719,144,212,1852,48.5,6,131
0500000US26085,"Lake County, Michigan",4517,3398,41,2683,674,1119,10072,40.3,12.2,1519
0500000US26087,"Lapeer County, Michigan",33320,29582,287,26040,3255,3738,71827,58.3,6.4,4948
0500000US26089,"Leelanau County, Michigan",9152,8298,53,7597,648,854,18583,55.6,5.3,793
0500000US26091,"Lenawee County, Michigan",38222,33981,276,30131,3574,4241,80013,58.5,5.1,6435
0500000US26093,"Livingston County, Michigan",71180,66274,279,60797,5198,4906,152617,66,4.2,5893
0500000US26095,"Luce County, Michigan",2190,1750,43,1514,193,440,5450,41.1,5.7,419
0500000US26097,"Mackinac County, Michigan",5284,4416,61,3686,669,868,9293,55.1,9.8,958
0500000US26099,"Macomb County, Michigan",343592,305710,826,284342,20542,37882,705357,63.6,5.7,52660
0500000US26101,"Manistee County, Michigan",9591,8024,70,7056,898,1567,20741,49.1,7.2,1636
0500000US26103,"Marquette County, Michigan",26203,22856,105,19954,2797,3347,56149,57,6.1,7174
0500000US26105,"Mason County, Michigan",12115,10392,102,8797,1493,1723,23640,56.8,6.1,2195
0500000US26107,"Mecosta County, Michigan",15858,13549,180,11469,1900,2309,36239,55.3,7,5345
0500000US26109,"Menominee County, Michigan",10665,8655,100,7571,984,2010,19365,58.9,4.4,1555
0500000US26111,"Midland County, Michigan",34017,29814,307,27085,2422,4203,67652,60.2,6,5275
0500000US26113,"Missaukee County, Michigan",6027,5052,73,4252,727,975,11935,55.6,6.3,1273
0500000US26115,"Monroe County, Michigan",59279,52401,401,46877,5123,6878,121468,60.9,4.9,8870
0500000US26117,"Montcalm County, Michigan",23761,19410,197,16290,2923,4351,50575,56.2,5.1,5267
0500000US26119,"Montmorency County, Michigan",4195,3412,61,2892,459,783,8036,40.7,11.6,814
0500000US26121,"Muskegon County, Michigan",65619,56727,477,49743,6507,8892,137058,58.4,7.4,15581
0500000US26123,"Newaygo County, Michigan",19007,15821,210,12787,2824,3186,38446,54.8,6.1,4544
0500000US26125,"Oakland County, Michigan",501260,464168,1377,434419,28372,37092,1015249,66.1,4.8,61912
0500000US26127,"Oceana County, Michigan",10157,8611,95,6978,1538,1546,20949,55.2,7.4,2442
0500000US26129,"Ogemaw County, Michigan",9296,7728,120,6519,1089,1568,17560,47.9,8,2002
0500000US26131,"Ontonagon County, Michigan",2876,2246,40,1837,369,630,5320,41.9,7.2,543
0500000US26133,"Osceola County, Michigan",9100,7371,78,5858,1435,1729,18644,51.9,6.9,2340
0500000US26135,"Oscoda County, Michigan",3824,2875,90,2362,423,949,6903,46.8,12.1,744
0500000US26137,"Otsego County, Michigan",9886,8756,97,7720,939,1130,19908,58.2,5.6,1942
0500000US26139,"Ottawa County, Michigan",101223,92698,530,85231,6937,8525,222988,68.7,3.9,13759
0500000US26141,"Presque Isle County, Michigan",5808,4667,116,3888,663,1141,11034,46.4,8.9,1052
0500000US26143,"Roscommon County, Michigan",10899,9154,64,8186,904,1745,20715,41.3,11.3,2462
0500000US26145,"Saginaw County, Michigan",78648,65496,345,59047,6104,13152,156480,57.1,7.5,19356
0500000US26147,"St Clair County, Michigan",64805,57120,501,51807,4812,7685,129811,60.5,6.7,11785
0500000US26149,"St Joseph County, Michigan",24022,20257,180,17733,2344,3765,47609,62.1,5.2,4633
0500000US26151,"Sanilac County, Michigan",17179,14158,195,11739,2224,3021,33608,57,7,3505
0500000US26153,"Schoolcraft County, Michigan",3351,2706,58,2251,397,645,6844,45.8,10.3,936
0500000US26155,"Shiawassee County, Michigan",27741,24114,178,21370,2566,3627,55780,60.1,5,4496
0500000US26157,"Tuscola County, Michigan",21759,18438,233,15451,2754,3321,43490,56.1,6.4,4577
0500000US26159,"Van Buren County, Michigan",29013,24874,194,21422,3258,4139,59660,61.1,6.2,5934
0500000US26161,"Washtenaw County, Michigan",140210,131786,420,121959,9407,8424,304911,64.6,4.7,34330
0500000US26163,"Wayne County, Michigan",676587,578821,2572,481314,94935,97766,1389038,58.9,10.2,213849
0500000US26165,"Wexford County, Michigan",13053,10957,103,9147,1707,2096,26216,57,6.1,2976
0500000US27001,"Aitkin County, Minnesota",7713,6457,87,5429,941,1256,13531,48.8,5.9,1029
0500000US27003,"Anoka County, Minnesota",126848,117633,998,110535,6100,9215,273199,72.3,3.7,11098
0500000US27005,"Becker County, Minnesota",13487,11616,137,10295,1184,1871,26422,64.4,3.6,2161
0500000US27007,"Beltrami County, Minnesota",17271,14956,54,13466,1436,2315,35538,64.4,7.7,4533
0500000US27009,"Benton County, Minnesota",16217,14481,86,12919,1476,1736,30632,70.6,4,2724
0500000US27011,"Big Stone County, Minnesota",2274,1787,11,1632,144,487,4079,60.2,2.3,290
0500000US27013,"Blue Earth County, Minnesota",25783,23629,100,21654,1875,2154,54617,71.7,4,8538
0500000US27015,"Brown County, Minnesota",10731,9279,80,8348,851,1452,20355,68.4,2,883
0500000US27017,"Carlton County, Minnesota",13418,11415,158,9689,1568,2003,28339,61.4,4.2,2491
0500000US27019,"Carver County, Minnesota",35852,33737,199,31885,1653,2115,76390,75.2,2.1,2299
0500000US27021,"Cass County, Minnesota",13007,11132,168,9793,1171,1875,23486,55.4,5.4,2038
0500000US27023,"Chippewa County, Minnesota",5098,4266,151,3702,413,832,9536,66,2.7,552
0500000US27025,"Chisago County, Minnesota",20102,18241,132,16863,1246,1861,43651,68.7,4.1,1778
0500000US27027,"Clay County, Minnesota",23782,20877,98,18568,2211,2905,49204,71.4,2.6,4262
0500000US27029,"Clearwater County, Minnesota",3458,2794,29,2457,308,664,6908,59.6,7.9,697
0500000US27031,"Cook County, Minnesota",2699,2414,66,2083,265,285,4627,58.1,2.8,408
0500000US27033,"Cottonwood County, Minnesota",4850,4031,47,3529,455,819,8916,63.1,4.1,716
0500000US27035,"Crow Wing County, Minnesota",26684,23592,231,21493,1868,3092,51518,60.9,2.8,3578
0500000US27037,"Dakota County, Minnesota",160144,150645,482,140982,9181,9499,326981,74,3.6,14205
0500000US27039,"Dodge County, Minnesota",7711,7002,48,6525,429,709,15703,73.9,2.6,586
0500000US27041,"Douglas County, Minnesota",16395,14360,222,12460,1678,2035,30116,65.8,3,1442
0500000US27043,"Faribault County, Minnesota",6115,5021,67,4394,560,1094,11168,65.5,3.2,835
0500000US27045,"Fillmore County, Minnesota",8595,7188,123,6335,730,1407,16322,67.1,2.7,981
0500000US27047,"Freeborn County, Minnesota",12970,11041,103,9627,1311,1929,24609,64.5,4.4,1857
0500000US27049,"Goodhue County, Minnesota",19313,17164,206,15530,1428,2149,37119,67.2,3.7,2405
0500000US27051,"Grant County, Minnesota",2600,2259,40,1910,309,341,4723,64.3,4,318
0500000US27053,"Hennepin County, Minnesota",503476,466438,2190,426498,37750,37038,990445,72.5,4.2,77939
0500000US27055,"Houston County, Minnesota",8181,7072,89,6523,460,1109,15067,68.8,2,663
0500000US27057,"Hubbard County, Minnesota",8705,7639,108,6733,798,1066,16950,58.7,3.5,1175
0500000US27059,"Isanti County, Minnesota",14702,12984,185,11650,1149,1718,30498,68.4,4.6,1537
0500000US27061,"Itasca County, Minnesota",19346,16454,153,14568,1733,2892,36924,57.7,5.2,3113
